3.2Lowe, Prudence
        97 RATINGS
2.3Yeung, Henderson
        56 RATINGS
2.9Seki, Shigeko
        46 RATINGS
3.0Wilson, Todd
        46 RATINGS
1.6Wei, Grace
        31 RATINGS
1.8Jin, Lan
        29 RATINGS
3.6Read, Walter
        28 RATINGS
3.1Smith, Jerome
        26 RATINGS
2.5Li, Ming
        22 RATINGS
2.5Park, Jin
        13 RATINGS
4.0Auernheimer, Brent
        10 RATINGS
3.6Ruby, David
        10 RATINGS
4.6Liu, Shih-Hsi
        9 RATINGS
4.3Yan, Jennifer
        6 RATINGS
1.4Hatfield, Bo
        5 RATINGS
4.1Clifton, Andy
        5 RATINGS
3.6Wright, David
        4 RATINGS
4.5Bohlin, Roy
        4 RATINGS
4.0Villegas, Rafael
        3 RATINGS
3.5Cao, YU
        2 RATINGS
